3012946	Женский клатч "Гаити Dark Blue"	10646	https://xn--b1amp7bwb.com.ua/p612183505-zhenskij-klatch-gaiti.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15710
3012947	Женский клатч "Гаити Ginger"	10647	https://xn--b1amp7bwb.com.ua/p612183139-zhenskij-klatch-gaiti.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15728
3012948	Женский клатч "Полночь White"	10648	https://xn--b1amp7bwb.com.ua/p612182998-zhenskij-klatch-polnoch.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:45		1	16204
3012949	Женский клатч "Полночь Black"	10649	https://xn--b1amp7bwb.com.ua/p612182982-zhenskij-klatch-polnoch.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:45		1	16198
3012950	Женский клатч "Венеция Bright pink"	10652	https://xn--b1amp7bwb.com.ua/p612180558-zhenskij-klatch-venetsiya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15641
3012951	Женский клатч "Венеция Purple"	10653	https://xn--b1amp7bwb.com.ua/p612180263-zhenskij-klatch-venetsiya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15664
3012952	Женский клатч "Венеция Pink"	10654	https://xn--b1amp7bwb.com.ua/p612179919-zhenskij-klatch-venetsiya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15656
3012953	Женский клатч "Венеция Black"	10655	https://xn--b1amp7bwb.com.ua/p612179642-zhenskij-klatch-venetsiya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15634
3012954	Женский клатч "Венеция Green"	10656	https://xn--b1amp7bwb.com.ua/p612179374-zhenskij-klatch-venetsiya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15649
3012955	Женский клатч "Венеция Yellow"	10657	https://xn--b1amp7bwb.com.ua/p612179107-zhenskij-klatch-venetsiya.html	1 брак	шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:32		1	18210
3012956	Женский клатч "Акварель3 Red"	10658	https://xn--b1amp7bwb.com.ua/p612177980-zhenskij-klatch-akvarel3.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15373
3012957	Женский клатч "Кисточка Black"	10659	https://xn--b1amp7bwb.com.ua/p612176357-zhenskij-klatch-kistochka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15881
3012958	Женский клатч "Кисточка Light Brown"	10660	https://xn--b1amp7bwb.com.ua/p612176302-zhenskij-klatch-kistochka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15889
3012959	Женский клатч "Кисточка Light Pink"	10661	https://xn--b1amp7bwb.com.ua/p612176198-zhenskij-klatch-kistochka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15897
3012960	Женский клатч "Звездное небо Black"	10662	https://xn--b1amp7bwb.com.ua/p612173943-zhenskij-klatch-zvezdnoe.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15808
3012961	Женский клатч "Звездное небо Silver"	10663	https://xn--b1amp7bwb.com.ua/p612172683-zhenskij-klatch-zvezdnoe.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15821
3012962	Женский клатч "Берилла Gray"	10664	https://xn--b1amp7bwb.com.ua/p612166557-zhenskij-klatch-berilla.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15574
3012963	Женский клатч "Берилла Black"	10665	https://xn--b1amp7bwb.com.ua/p612164178-zhenskij-klatch-berilla.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:06		1	15567
3012964	Женский клатч "Ассоль White"	10667	https://xn--b1amp7bwb.com.ua/p612160971-zhenskij-klatch-assol.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15530
3012965	Женский клатч "Барби Black"	10670	https://xn--b1amp7bwb.com.ua/p612151971-zhenskij-klatch-barbi.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15536
3012966	Женский клатч "Барби Pink"	10672	https://xn--b1amp7bwb.com.ua/p612149013-zhenskij-klatch-barbi.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:06		1	15552
3012967	Женский клатч "Алегра Black"	10674	https://xn--b1amp7bwb.com.ua/p612144399-zhenskij-klatch-alegra.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15396
3012968	Женский клатч "Алегра Red"	10675	https://xn--b1amp7bwb.com.ua/p612143064-zhenskij-klatch-alegra.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15411
3012969	Женский клатч "Алегра Pink"	10676	https://xn--b1amp7bwb.com.ua/p612142580-zhenskij-klatch-alegra.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15404
3012970	Женский клатч "Болонья Black"	10678	https://xn--b1amp7bwb.com.ua/p612137375-zhenskij-klatch-bolonya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15598
3012971	Женский клатч "Болонья Gray"	10679	https://xn--b1amp7bwb.com.ua/p612136778-zhenskij-klatch-bolonya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15605
3012972	Женский клатч "Асимметрия 2 Lilac"	10680	https://xn--b1amp7bwb.com.ua/p750724922-kopiya-zhenskij-klatch.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15498
3012973	Женский клатч "Асимметрия 2 Bright pink"	10681	https://xn--b1amp7bwb.com.ua/p612129343-zhenskij-klatch-asimmetriya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15463
3012974	Женский клатч "Асимметрия 2 Ginger"	10682	https://xn--b1amp7bwb.com.ua/p612127895-zhenskij-klatch-asimmetriya.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012975	Женский клатч "Асимметрия 2 Red"	10683	https://xn--b1amp7bwb.com.ua/p612126673-zhenskij-klatch-asimmetriya.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012976	Женский клатч "Асимметрия 2 Dark Brown"	10684	https://xn--b1amp7bwb.com.ua/p612125697-zhenskij-klatch-asimmetriya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:06		1	15477
3012977	Женский клатч "Асимметрия 2 Black"	10685	https://xn--b1amp7bwb.com.ua/p612123967-zhenskij-klatch-asimmetriya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15456
3012978	Женский клатч "Асимметрия 2 Pink"	10686	https://xn--b1amp7bwb.com.ua/p612119648-zhenskij-klatch-asimmetriya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15505
3012979	Женский клатч "Асимметрия 2 Dark Blue"	10687	https://xn--b1amp7bwb.com.ua/p612115702-zhenskij-klatch-asimmetriya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:04		1	15470
3012980	Женский клатч "Акварель Pink"	10689	https://xn--b1amp7bwb.com.ua/p612108632-zhenskij-klatch-akvarel.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15389
3012981	Женская повседневная сумка "Камила 2 Silver"	10690	https://xn--b1amp7bwb.com.ua/p612096273-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17219
3012982	Женская повседневная сумка "Камила 1 Gold"	10691	https://xn--b1amp7bwb.com.ua/p612095221-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17205
3012983	Женская повседневная сумка "Камила 1 Pink"	10692	https://xn--b1amp7bwb.com.ua/p612095107-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17212
3012984	Женская повседневная сумка "Набор Славия White"	10693	https://xn--b1amp7bwb.com.ua/p612011155-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:39:56		1	20666
3012985	Женская повседневная сумка "Дарина Gray"	10695	https://xn--b1amp7bwb.com.ua/p612004760-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17100
3012986	Женская повседневная сумка "Дарина Black"	10696	https://xn--b1amp7bwb.com.ua/p612004553-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17086
3012987	Женская повседневная сумка "Дарина Red"	10697	https://xn--b1amp7bwb.com.ua/p612004342-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17108
3012988	Женская повседневная сумка "Лидия Silver"	10698	https://xn--b1amp7bwb.com.ua/p612000994-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012989	Женская повседневная сумка "Янина Silver"	10699	https://xn--b1amp7bwb.com.ua/p611986600-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:18		1	17401
3012990	Женская повседневная сумка "Сиена Black"	10700	https://xn--b1amp7bwb.com.ua/p611973646-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012991	Женская повседневная сумка "Сиена Silver"	10701	https://xn--b1amp7bwb.com.ua/p611973560-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012992	Женская повседневная сумка "Марианна Pink"	10703	https://xn--b1amp7bwb.com.ua/p611918840-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17287
3012993	Женская повседневная сумка "Лос Анджелес Beige 2"	10704	https://xn--b1amp7bwb.com.ua/p611917797-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-19 15:36:36		1	
3012994	Женская повседневная сумка "Лос Анджелес White. Уценка"	10705	https://xn--b1amp7bwb.com.ua/p611917331-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-19 15:37:43		1	
3012995	Женская повседневная сумка "Лос Анджелес Light brown"	10706	https://xn--b1amp7bwb.com.ua/p611916730-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012996	Женская повседневная сумка "Лейла Light gray"	10709	https://xn--b1amp7bwb.com.ua/p611892458-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18175
3012997	Женская повседневная сумка "Кантри Ginger"	10710	https://xn--b1amp7bwb.com.ua/p611883694-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18171
3012998	Женская повседневная сумка "Кантри Black"	10711	https://xn--b1amp7bwb.com.ua/p611882855-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18170
3012999	Женская повседневная сумка "Луиза Gray"	10712	https://xn--b1amp7bwb.com.ua/p611879323-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013000	Женская повседневная сумка "Бахрома Cropp Town, Gray"	10713	https://xn--b1amp7bwb.com.ua/p611877761-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013001	Женская повседневная сумка "Донна Black"	10714	https://xn--b1amp7bwb.com.ua/p611871924-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17115
3013002	Женская повседневная сумка "Донна Silver metallic"	10715	https://xn--b1amp7bwb.com.ua/p611871666-zhenskaya-povsednevnaya-sumka.html	"1 серебро, 1 светлое серебро
"	шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17129
3013003	Женская повседневная сумка "Мадагаскар Black"	10716	https://xn--b1amp7bwb.com.ua/p611869646-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18177
3013004	Женская повседневная сумка "Братислава Dark Brown"	10718	https://xn--b1amp7bwb.com.ua/p611866461-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013005	Женская повседневная сумка "Братислава Ginger"	10719	https://xn--b1amp7bwb.com.ua/p611866435-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013006	Женская повседневная сумка "Бахрома"	10720	https://xn--b1amp7bwb.com.ua/p611539813-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:39:22		1	20788
3013007	Женская повседневная сумка "Барышня Red"	10721	https://xn--b1amp7bwb.com.ua/p611529867-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:45:37		1	17059
3013008	Женская повседневная сумка "Барышня, Lilac"	10722	https://xn--b1amp7bwb.com.ua/p611529515-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:45:38		1	17051
3013009	Женская повседневная сумка "Барышня, Black"	10723	https://xn--b1amp7bwb.com.ua/p611529326-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:45:38		1	17035
3013010	Женская повседневная сумка "Аристократка Lilac"	10724	https://xn--b1amp7bwb.com.ua/p611528661-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18160
3013011	Женская повседневная сумка "Аристократка Black"	10725	https://xn--b1amp7bwb.com.ua/p611528465-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18157
3013012	Женская повседневная сумка "Аристократка Gray"	10726	https://xn--b1amp7bwb.com.ua/p611528112-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18158
3013013	Женская повседневная сумка "Аристократка Red"	10727	https://xn--b1amp7bwb.com.ua/p611527710-zhenskaya-povsednevnaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18161
3013014	Женская повседневная сумка-саквояж "Агата Red"	10728	https://xn--b1amp7bwb.com.ua/p611523228-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:38		1	16948
3013015	Женская повседневная сумка "Агата Light Pink"	10730	https://xn--b1amp7bwb.com.ua/p611522458-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:33		1	18156
3013016	Женская повседневная сумка-саквояж "Агата Lilac"	10732	https://xn--b1amp7bwb.com.ua/p611521291-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:38		1	16940
3013017	Женская кожаная сумка "Элла Black"	10733	https://xn--b1amp7bwb.com.ua/p611499972-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:32		1	18148
3013018	Женская кожаная сумка "Элла Dark Blue"	10734	https://xn--b1amp7bwb.com.ua/p611498793-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:32		1	18150
3013019	Женская кожаная сумка "Пуговка 2 Red"	10737	https://xn--b1amp7bwb.com.ua/p611489770-zhenskaya-kozhanaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:44:51		1	18103
3013020	Женская кожаная сумочка,клатч "Пуговка 3 Green"	10738	https://xn--b1amp7bwb.com.ua/p611488215-zhenskaya-kozhanaya-sumochkaklatch.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:45:39		1	16717
3013021	Женская кожаная сумка-двойка "Ариэль Red"	10740	https://xn--b1amp7bwb.com.ua/p611463926-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013022	Женская кожаная сумка "Асия Green"	10742	https://xn--b1amp7bwb.com.ua/p611456472-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:32		1	18132
3013023	Женская кожаная сумка "София Brown Matte"	10743	https://xn--b1amp7bwb.com.ua/p611425578-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:39:59		1	18861
3013024	Женская кожаная сумка "София Blue"	10744	https://xn--b1amp7bwb.com.ua/p611425268-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:39		1	16805
3013025	Женская кожаная сумка "София Black"	10745	https://xn--b1amp7bwb.com.ua/p611424179-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:39		1	16796
3013026	Женский повседневный рюкзак "Креон"	10746	https://xn--b1amp7bwb.com.ua/p610246668-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013027	Большой рюкзак для ноутбука, спорта, путешествий, городской "Лаки"	10747	https://xn--b1amp7bwb.com.ua/p610246666-bolshoj-ryukzak-dlya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:32		1	18130
3013028	Женский повседневный рюкзак "Волф"	10748	https://xn--b1amp7bwb.com.ua/p610246665-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013029	Женский повседневный рюкзак "Хаус"	10750	https://xn--b1amp7bwb.com.ua/p610246663-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013030	Женский повседневный рюкзак "Таун"	10751	https://xn--b1amp7bwb.com.ua/p610246662-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:39:57		1	20493
3013031	Большой вместительный рюкзак для ноутбука, спорта, городской "Касио"	10752	https://xn--b1amp7bwb.com.ua/p610246661-bolshoj-vmestitelnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:51		1	18115
3013032	Женский повседневный рюкзак "Гелена"	10753	https://xn--b1amp7bwb.com.ua/p610246659-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:39:22		1	20793
3013033	Женский повседневный рюкзак "Эллен"	10754	https://xn--b1amp7bwb.com.ua/p610246657-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013034	Женский повседневный рюкзак "Кроха Black"	10755	https://xn--b1amp7bwb.com.ua/p610246656-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15239
3013035	Женский повседневный рюкзак "Хлоя"	10757	https://xn--b1amp7bwb.com.ua/p610246652-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:39:57		1	20498
3013036	Женский повседневный рюкзак "Тамила"	10758	https://xn--b1amp7bwb.com.ua/p610246650-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013037	Женский повседневный рюкзак "Сандра Black"	10759	https://xn--b1amp7bwb.com.ua/p610246648-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15318
3013038	Женский повседневный рюкзак "Радмила"	10760	https://xn--b1amp7bwb.com.ua/p610246647-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013039	Женский повседневный рюкзак "Ника White"	10761	https://xn--b1amp7bwb.com.ua/p610246646-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15291
3013040	Женский повседневный рюкзак "Молодость Silver"	10762	https://xn--b1amp7bwb.com.ua/p610246644-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013041	Женский повседневный рюкзак "Катрин "	10763	https://xn--b1amp7bwb.com.ua/p610246641-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013042	Женский повседневный рюкзак для спорта, учебы, повседневный "Иннес"	10764	https://xn--b1amp7bwb.com.ua/p610246640-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013043	Женский повседневный рюкзак "Жанна"	10765	https://xn--b1amp7bwb.com.ua/p610246639-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:39:57		1	20483
3013044	Женский повседневный рюкзак "Диско 2 Silver"	10766	https://xn--b1amp7bwb.com.ua/p610246638-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15212
3013045	Женский повседневный рюкзак "Аманда"	10768	https://xn--b1amp7bwb.com.ua/p610246635-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013046	Женский повседневный рюкзак "Альбина"	10770	https://xn--b1amp7bwb.com.ua/p610246633-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013047	Женский повседневный рюкзак "Алигатор2"	10771	https://xn--b1amp7bwb.com.ua/p610246632-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:43:45		1	18266
3013048	Женский повседневный рюкзак "Алигатор1"	10772	https://xn--b1amp7bwb.com.ua/p610246631-zhenskij-povsednevnyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15188
3013049	Женский кожаный рюкзак "Далида Silver"	10773	https://xn--b1amp7bwb.com.ua/p610246625-zhenskij-kozhanyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013050	Женский кожаный рюкзак-сумка (трансформер) "Милла Dark Brown"	10774	https://xn--b1amp7bwb.com.ua/p610246616-zhenskij-kozhanyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:48:20		1	14975
3013051	Женский кожаный рюкзак "Каприз Silver"	10775	https://xn--b1amp7bwb.com.ua/p610246614-zhenskij-kozhanyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013052	Женский кожаный рюкзак-сумка (трансформер) "Ириша Red"	10778	https://xn--b1amp7bwb.com.ua/p610246608-zhenskij-kozhanyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013053	Женский кожаный рюкзак-сумка(трансформер) "Анжелика Black Glossy"	10779	https://xn--b1amp7bwb.com.ua/p610246605-zhenskij-kozhanyj-ryukzak.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:43:46		1	18259
3013054	Мужская кожаная сумка "Кент Coffe"	10780	https://xn--b1amp7bwb.com.ua/p610246604-muzhskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:43:45		1	18293
3013055	Мужская кожаная сумка "Круговорот Ginger"	10781	https://xn--b1amp7bwb.com.ua/p610246602-muzhskaya-kozhanaya-sumka.html	брак	шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:52		1	18043
3013056	Мужская кожаная сумка "Стармен Dark Brown"	10783	https://xn--b1amp7bwb.com.ua/p610246599-muzhskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:52		1	18065
3013057	Мужская кожаная сумка "Триумф Dark Brown "	10785	https://xn--b1amp7bwb.com.ua/p610246597-muzhskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:52		1	18072
3013058	Женский клатч "Рамина"	10789	https://xn--b1amp7bwb.com.ua/p610246593-zhenskij-klatch-ramina.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:44:31		1	18232
3013059	Женский клатч "Калеопсис Black"	10790	https://xn--b1amp7bwb.com.ua/p610246592-zhenskij-klatch-kaleopsis.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15858
3013060	Женский клатч "Лас Вегас Black"	10791	https://xn--b1amp7bwb.com.ua/p610246591-zhenskij-klatch-las.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	16020
3013061	Женский клатч "Голливуд Gold"	10792	https://xn--b1amp7bwb.com.ua/p610246590-zhenskij-klatch-gollivud.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15755
3013062	Женский клатч "Конверт Brown"	10793	https://xn--b1amp7bwb.com.ua/p610246589-zhenskij-klatch-konvert.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013063	Женский клатч "Золотая пыль"	10794	https://xn--b1amp7bwb.com.ua/p610246588-zhenskij-klatch-zolotaya.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	15826
3013064	Женская повседневная сумка мини "Мадрид Beige"	10800	https://xn--b1amp7bwb.com.ua/p610246582-zhenskaya-povsednevnaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013065	Женский клатч "Ямайка Red"	10801	https://xn--b1amp7bwb.com.ua/p610246581-zhenskij-klatch-yamajka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:43:46		1	18246
3013066	Женский клатч "Ягодка Beige"	10802	https://xn--b1amp7bwb.com.ua/p610246580-zhenskij-klatch-yagodka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:40		1	16504
3013067	Женский клатч "Эльза Black"	10804	https://xn--b1amp7bwb.com.ua/p610246578-zhenskij-klatch-elza.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013068	Женский клатч "Эльвира 2 Pink"	10805	https://xn--b1amp7bwb.com.ua/p610246577-zhenskij-klatch-elvira.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:40		1	16465
3013069	Женский клатч "Эльвира 1 Black"	10806	https://xn--b1amp7bwb.com.ua/p610246576-zhenskij-klatch-elvira.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:45:40		1	16452
3013070	Женский клатч "Чикаго White"	10807	https://xn--b1amp7bwb.com.ua/p610246575-zhenskij-klatch-chikago.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:44		1	16439
3013071	Женский клатч "Травка 3"	10809	https://xn--b1amp7bwb.com.ua/p610246573-zhenskij-klatch-travka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3013072	Женский клатч "Травка2 White"	10810	https://xn--b1amp7bwb.com.ua/p610246572-zhenskij-klatch-travka2.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:45		1	16341
3013073	Женский клатч "Травка Brown"	10811	https://xn--b1amp7bwb.com.ua/p610246571-zhenskij-klatch-travka.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:45		1	16355
3013074	Женский клатч "Сюзанна Black"	10812	https://xn--b1amp7bwb.com.ua/p610246570-zhenskij-klatch-syuzanna.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:45		1	16312
3013075	Женский клатч "Мира Black"	10814	https://xn--b1amp7bwb.com.ua/p610246568-zhenskij-klatch-mira.html		шт.	0		2018-10-27 00:00:00	2018-12-30 21:47:46		1	16075
